treaty_code,hs_pattern,rule_type,shift_level,rvc_method,rvc_threshold,de_minimis,description,valid_from
TMEC,3916,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3916 through 3926 from any other heading, including another heading within that group.",2020-07-01
TMEC,3917,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3916 through 3926 from any other heading, including another heading within that group.",2020-07-01
TMEC,3918,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3916 through 3926 from any other heading, including another heading within that group.",2020-07-01
TMEC,3919,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3916 through 3926 from any other heading, including another heading within that group.",2020-07-01
TMEC,3920,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3916 through 3926 from any other heading, including another heading within that group.",2020-07-01
TMEC,3921,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3916 through 3926 from any other heading, including another heading within that group.",2020-07-01
TMEC,3922,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3916 through 3926 from any other heading, including another heading within that group.",2020-07-01
TMEC,3923,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3916 through 3926 from any other heading, including another heading within that group.",2020-07-01
TMEC,3924,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3916 through 3926 from any other heading, including another heading within that group.",2020-07-01
TMEC,3925,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3916 through 3926 from any other heading, including another heading within that group.",2020-07-01
TMEC,3926,CTC,CTH,,,,"[AUTO-GN11 cap.39] headings 3916 through 3926 from any other heading, including another heading within that group.",2020-07-01
TMEC,4001,CTC,CTSH,,,,"[AUTO-GN11 cap.40] subheadings 4001.10 through 4002.99 from any other subheading, including another subheading within that group. 2.",2020-07-01
TMEC,4002,CTC,CTSH,,,,"[AUTO-GN11 cap.40] subheadings 4001.10 through 4002.99 from any other subheading, including another subheading within that group. 2.",2020-07-01
TMEC,4003,CTC,CTH,,,,"[AUTO-GN11 cap.40] headings 4003 through 4004 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4004,CTC,CTH,,,,"[AUTO-GN11 cap.40] headings 4003 through 4004 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4005,CTC,CTH,,,,"[AUTO-GN11 cap.40] headings 4005 through 4006 from any other heading, including another heading within that group, except from heading 4001; or (B)",2020-07-01
TMEC,4006,CTC,CTH,,,,"[AUTO-GN11 cap.40] headings 4005 through 4006 from any other heading, including another heading within that group, except from heading 4001; or (B)",2020-07-01
TMEC,400911,CTC,CTH,,,,"[AUTO-GN11 cap.40] subheading 4009.11 from any other heading, except from headings 4010 through 4017. Subheading rule: The underscoring of the designations in subdivision 6 pertains to goods provided",2020-07-01
TMEC,400912,CTC,CTH,,,,"[AUTO-GN11 cap.40] tubes, pipes, or hoses of subheading 4009.12, of a kind for use in a motor vehicle of tariff items 8702.10.60, 8702.90.30 or 8702.90.60, subheadings 8703.21 through 8703.90, 8704.2",2020-07-01
TMEC,400921,CTC,CTH,,,,"[AUTO-GN11 cap.40] subheading 4009.21 from any other heading, except from headings 4010 through 4017. Subheading rule: The underscoring of the designations in subdivision 8 pertain to goods provided ",2020-07-01
TMEC,400922,CTC,CTH,,,,"[AUTO-GN11 cap.40] tubes, pipes, or hoses of subheading 4009.22, of a kind for use in a motor vehicle of tariff items 8702.10.60, 8702.90.30 or 8702.90.60, subheadings 8703.21 through 8703.90, 8704.2",2020-07-01
TMEC,400931,CTC,CTH,,,,"[AUTO-GN11 cap.40] subheading 4009.31 from any other heading, except from headings 4010 through 4017. Subheading rule: The underscoring of the designations in subdivision 10 pertain to goods provided",2020-07-01
TMEC,400932,CTC,CTH,,,,"[AUTO-GN11 cap.40] tubes, pipes, or hoses of subheading 4009.32, of a kind for use in a motor vehicle of tariff items 8702.10.6, 8702.90.30 or 8702.90.60, subheadings 8703.21 through 8703.90, 8704.21",2020-07-01
TMEC,400941,CTC,CTH,,,,"[AUTO-GN11 cap.40] subheading 4009.41 from any other heading, except from headings 4010 through 4017. Subheading rule: The underscoring of the designations in subdivision 12 pertain to goods provided",2020-07-01
TMEC,400942,CTC,CTH,,,,"[AUTO-GN11 cap.40] tubes, pipes, or hoses of subheading 4009.42, of a kind for use in a motor vehicle of tariff items 8702.10.60, 8702.90.30 or 8702.90.60, subheadings 8703.21 through 8703.90, 8704.2",2020-07-01
TMEC,4010,CTC,CTH,,,,"[AUTO-GN11 cap.40] headings 4010 through 4011 from any other heading, except from headings 4009 through 4017. 14.",2020-07-01
TMEC,4011,CTC,CTH,,,,"[AUTO-GN11 cap.40] headings 4010 through 4011 from any other heading, except from headings 4009 through 4017. 14.",2020-07-01
TMEC,4012,CTC,CTH,,,,[AUTO-GN11 cap.40] subheadings 4012.20 through 4012.90 from any other heading. 16.,2020-07-01
TMEC,4013,CTC,CTH,,,,"[AUTO-GN11 cap.40] headings 4013 through 4015 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4014,CTC,CTH,,,,"[AUTO-GN11 cap.40] headings 4013 through 4015 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4015,CTC,CTH,,,,"[AUTO-GN11 cap.40] headings 4013 through 4015 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4016,CTC,CTH,,,,[AUTO-GN11 cap.40] subheadings 4016.10 through 4016.95 from any other heading. Subheading rule: The underscoring of the designations in subdivisions 18 and 19 pertain to goods provided for in subhead,2020-07-01
TMEC,401699,CTC,CTH,,,,[AUTO-GN11 cap.40] subheading 4016.99 from any other heading. 20.,2020-07-01
TMEC,4017,CTC,CTH,,,,[AUTO-GN11 cap.40] heading 4017 from any other heading.,2020-07-01
TMEC,4101,CTC,CC,,,,[AUTO-GN11 cap.41] any other good of heading 4101 from any other chapter. 2. (A),2020-07-01
TMEC,4102,CTC,CC,,,,[AUTO-GN11 cap.41] any other good of heading 4102 from any other chapter. 3. (A),2020-07-01
TMEC,4103,CTC,CC,,,,"[AUTO-GN11 cap.41] hides or skins of camels or dromedaries of heading 4103 from any other chapter, except from chapter 43; or (C)",2020-07-01
TMEC,4104,CTC,CTH,,,,"[AUTO-GN11 cap.41] heading 4104 from any other heading, except from 4107. 5.",2020-07-01
TMEC,4201,CTC,CC,,,,[AUTO-GN11 cap.42] heading 4201 from any other chapter. 2.,2020-07-01
TMEC,420211,CTC,CC,,,,[AUTO-GN11 cap.42] subheading 4202.11 from any other chapter. 3.,2020-07-01
TMEC,420212,CTC,CC,,,,"[AUTO-GN11 cap.42] subheading 4202.12 from any other chapter, except from headings 5407, 5408 or 5512 through 5516, or fabric of man-made fibers of subheading 5903.10, fabric of man-made fibers of su",2020-07-01
TMEC,4202,CTC,CC,,,,[AUTO-GN11 cap.42] subheadings 4202.19 through 4202.21 from any other chapter. 5.,2020-07-01
TMEC,420222,CTC,CC,,,,"[AUTO-GN11 cap.42] subheading 4202.22 from any other chapter, except from headings 5407, 5408 or 5512 through 5516, or fabric of man-made fibers of subheading 5903.10, fabric of man-made fibers of su",2020-07-01
TMEC,420232,CTC,CC,,,,"[AUTO-GN11 cap.42] subheading 4202.32 from any other chapter, except from headings 5407, 5408 or 5512 through 5516, or fabric of man-made fibers of subheading 5903.10, fabric of man-made fibers of su",2020-07-01
TMEC,420292,CTC,CC,,,,"[AUTO-GN11 cap.42] subheading 4202.92 from any other chapter, except from headings 5407, 5408 or 5512 through 5516, or fabric of man-made fibers of subheading 5903.10, fabric of man-made fibers of su",2020-07-01
TMEC,420299,CTC,CC,,,,[AUTO-GN11 cap.42] subheading 4202.99 from any other chapter. 11.,2020-07-01
TMEC,4203,CTC,CC,,,,[AUTO-GN11 cap.42] headings 4203 through 4206 from any other chapter.,2020-07-01
TMEC,4204,CTC,CC,,,,[AUTO-GN11 cap.42] headings 4203 through 4206 from any other chapter.,2020-07-01
TMEC,4205,CTC,CC,,,,[AUTO-GN11 cap.42] headings 4203 through 4206 from any other chapter.,2020-07-01
TMEC,4206,CTC,CC,,,,[AUTO-GN11 cap.42] headings 4203 through 4206 from any other chapter.,2020-07-01
TMEC,4301,CTC,CC,,,,[AUTO-GN11 cap.43] heading 4301 from any other chapter. 2.,2020-07-01
TMEC,4302,CTC,CTH,,,,[AUTO-GN11 cap.43] heading 4302 from any other heading. 3.,2020-07-01
TMEC,4401,CTC,CTH,,,,"[AUTO-GN11 cap.44] headings 4401 through 4421 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4402,CTC,CTH,,,,"[AUTO-GN11 cap.44] headings 4401 through 4421 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4403,CTC,CTH,,,,"[AUTO-GN11 cap.44] headings 4401 through 4421 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4404,CTC,CTH,,,,"[AUTO-GN11 cap.44] headings 4401 through 4421 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4405,CTC,CTH,,,,"[AUTO-GN11 cap.44] headings 4401 through 4421 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4406,CTC,CTH,,,,"[AUTO-GN11 cap.44] headings 4401 through 4421 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4407,CTC,CTH,,,,"[AUTO-GN11 cap.44] headings 4401 through 4421 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4408,CTC,CTH,,,,"[AUTO-GN11 cap.44] headings 4401 through 4421 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4409,CTC,CTH,,,,"[AUTO-GN11 cap.44] headings 4401 through 4421 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4410,CTC,CTH,,,,"[AUTO-GN11 cap.44] headings 4401 through 4421 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4411,CTC,CTH,,,,"[AUTO-GN11 cap.44] headings 4401 through 4421 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4412,CTC,CTH,,,,"[AUTO-GN11 cap.44] headings 4401 through 4421 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4413,CTC,CTH,,,,"[AUTO-GN11 cap.44] headings 4401 through 4421 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4414,CTC,CTH,,,,"[AUTO-GN11 cap.44] headings 4401 through 4421 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4415,CTC,CTH,,,,"[AUTO-GN11 cap.44] headings 4401 through 4421 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4416,CTC,CTH,,,,"[AUTO-GN11 cap.44] headings 4401 through 4421 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4417,CTC,CTH,,,,"[AUTO-GN11 cap.44] headings 4401 through 4421 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4418,CTC,CTH,,,,"[AUTO-GN11 cap.44] headings 4401 through 4421 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
TMEC,4419,CTC,CTH,,,,"[AUTO-GN11 cap.44] headings 4401 through 4421 from any other heading, including another heading within that group. Harmonized Tariff Schedule of the United States Revision 9 (2026) Annotated for Stat",2020-07-01
